Plant ID	BodyNo	LeftSideScanTime	RightSideScanTime	HangMethod	Hgp	Sex F/M	LeftHscw	P8Fat	Est % BI	FeedType	NoDaysOnFeed	MSA/Index
1	99	445		AT	N	F	125.7		X	Grain	248	56.83
1	193	423		AT	N	F	128.7		X	Grain	250	59.52
1	257	542		AT	N	F	115.9		X	Grain	250	61.09
1	228	426		AT	N	F	117.9		X	Grain	215	60.04
1	212	425		AT	N	F	143.5		X	Grain	208	57.46
2	263	305	305	AT	N	F	121	19	25	Grain	210	58.2
1	238	402		AT	N	F	150.9		X	Grain	168	58.58
1	198	608		TX	N	F	115.7		X	Grain	188	58.56
1	252	728		AT	Y	M	146.7		X	Grain	122	52.62
1	374	749		AT	Y	M	126.1		X	Grain	111	51.47
1	147	427		AT	N	F	124.5		X	Grain	214	58.13
1	196	537		AT	N	F	128.1		X	Grain	180	61.24
1	130	510		TX	N	F	118.7		X	Grain	209	55.76
1	195	529		AT	N	F	117.9		X	Grain	180	59.73
1	74	353		AT	N	F	130.3		X	Grain	243	60.61
1	240	443		AT	N	F	109.7		X	Grain	213	57.98
1	212	514		AT	N	F	121.1		X	Grain	243	57.81
1	78	453		TX	Y	M	125.5		X	Grain	70	49.94
2	385	424	424	AT	N	F	111	11	25	Grain	244	61.5
